EDPC;EDP Comercial;1215
GLPP;Galp Power;747
HORZ;Powerdot, S.A;622
ATLA;Atlante Infra Portugal, S.A;486
KLCS;Kilometer Low Cost II Serviços, SA;325
TRUE;WOWPLUG;262
GLPP;Galp Power OPC;223
MAKS;Maksu;219
REPS;REPSOL PORTUGUESA LDA;155
IBRD;Iberdrola Clientes Portugal, Unipessoal, Lda;153
HELX;Helexia II Energy Services, Lda.;149
PRIO;Prio.E Mobility Solutions, Lda;116
GLPG;Galp Gest;109
MLTR;Mobiletric, LDA;95
MOTA;Mota-Engil Renewing;89
FCTO;CHARGING TOGETHER, UNIPESSOAL LDA;74
EMEL;EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.;55
GLPG;Galpgeste;46
EVCE;EVCE POWER, LDA. / MOBISMART;42
ECOI;Ecoinside - Soluções em Ecoeficiência e Sustentabilidade Lda;39
FACT;FactorENERGIA;35
SEGM;SEGMA - Serviços de Engenharia Gestão e Manutenção Lda;31
LOGI;uCharge;29
PLUG;e-Plug, Lda;29
MOON;Siva - Sociedade de Importação de Veículos Automóveis;27
HORZ;Horizondistance, Unipessoal Lda;25
HIGH;High Green Power, Unipessoal Lda.;23
EMAC;EMACOM - Telecomunicações da Madeira, Unipessoal, Lda;22
EVPW;EVpower, Charging Solutions Lda;21
MLTR;Mobiletric;21
HEXA;HEXAGONAL OCEAN, LDA;21
GENJ;Generation Journey Lda ;20
LOUL;Loulé Concelho Global, EM;20
CEPS;Cepsa Portuguesa Petroleos;18
BLUE;Bluecharge, Lda;16
DTEI;DTE, Instalacoes Especiais;14
VEIM;Veimonte Lda;14
GREE;GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA;14
IONY;IONITY GmbH;13
LUSI;LUSIADAENERGIA, S.A.;11
SEGM;Segma;10
EVIO;EVIO - Electrical Mobility;10
CAPW;Capwatt Services;8
CSCP;Cascais Proxima;8
CABL;Cable Exanergia Portugal;8
CIRC;Circuitos Energy Solutions, Lda.;7
PFTW;Plug Four the WorldLda;7
CARG;Cargga Inteligente;6
CAPW;Capwatt Services, S.A.;6
SEGM;SEGMA – Serviços de Engenharia Gestão e Manutenção Lda;5
GRCA;Grcapp, Unipessoal Lda;5
BELM;Bel Mobility;5
LOUL;Loulé Concelho Global;5
GASF;GASFOMENTO - Sistemas e Instalações de Gás, S.A.;5
CIRC;Circuitos de Inovação;5
MOBI;MOBIE;4
NEUR;Neureifen - Electric Mobility, Lda;4
NRGS;Original Sunenergy, Lda;4
SOLX;SOLX;4
IHOM;iHome Lda;3
INTV;Instavolt Portugal Lda.;3
EVGR;Green Evolut, LDA;3
FRTR;FRONTROW, LDA;3
ALFA;Alfa Energia;3
IMAG;Image4all - Eficiência Energética, Comunicação e Imagem;3
EMEL;EMEL;3
SCRZ;Município de Santa Cruz;3
VISA;VISACASA;3
VISA;VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.;3
SILV;Silver Ridge - Asset Management;2
GOLD;Gold Energy;2
CEVE;Cooperativa Elétrica de Vale d´Este;2
SDBR;SodiBraga - Supermercados Lda;2
SFAF;Superfafe- supermercados,lda;2
SGMR;Superguimarães - Supermercados,lda;2
HEXA;Hexagonal Ocean;2
EMOB;Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda;2
PROP;PROPEL - PRODUTOS DE PETRÓLEO, LDA;2
IMAG;Image 4 all – Eficiência Energética, Comunicação e Imagem,Lda;2
WENE;WENEA SERVICES SPAIN S.L.;2
EPOC;EPOCH;2
EZUR;Ezu Energia;2
BINT;Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda;2
GREE;Green Charge - Mobilidade Eletrica;2
ATLA;Atlante Infra Portugal S.A.;2
NRGS;NRG - Sistemas de Energia Renováveis, Lda.;2
ECOI;ECOINSIDE;2
PLUG;E-Plug, Lda;2
CEVE;CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.;2
KLCO;Atlante Infra Portugal;1
EZC3;EZ - CHARG3, Lda ;1
MEOE;MEO Energia - Comercialização de Energia, SA;1
ZUND;Grupo Easycharger, SL;1
PACO;PACORP, LDA;1
INVP;Intervilapraia;1
JHOR;JH Ornelas;1
MOBA;MOBI A - Mobilidade e Ambiente, Lda;1
VEIM;Veimonte – Comércio de Veículos de Montemor, Lda;1
GENJ;Generation Journey;1
FRIO;Distrifrio Supermercados, Lda;1
ATLA;Atlante;1
ECOI;Ecoinside – Soluções em Ecoeficiência e Sustentabilidade Lda;1
ATLA;Atlante Infra Portugal S.a.;1
SARE;Superareosa Supermercados, Lda;1
PTER;PETROTERMICA ENERGIA, S.A.;1
DOUR;Douromobe  - Comercializadora de Energia, S.A.;1
